num_reactions,num_shares,cluster
0.0006369426751592357,0.0,0
0.00021231422505307856,0.0,0
0.00021231422505307856,0.0,0
0.0004246284501061571,0.0,0
0.0010615711252653928,0.0,0
0.0021231422505307855,0.0,0
0.00021231422505307856,0.0,0
0.00021231422505307856,0.0,0
0.0012738853503184715,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0004246284501061571,0.0,0
0.0021231422505307855,0.0,0
0.00021231422505307856,0.0,0
0.0004246284501061571,0.0,0
0.0004246284501061571,0.0,0
0.0012738853503184715,4.7641734159123394e-05,0
0.00021231422505307856,0.0,0
0.00021231422505307856,0.0,0
0.00021231422505307856,0.0,0
0.0012738853503184715,4.7641734159123394e-05,0
0.0004246284501061571,0.0,0
0.00021231422505307856,0.0,0
0.0004246284501061571,0.0,0
0.0008492569002123143,0.0,0
0.0004246284501061571,0.0,0
0.00021231422505307856,0.0,0
0.00021231422505307856,0.0,0
0.00021231422505307856,0.0,0
0.0004246284501061571,0.0,0
0.0,0.0,0
0.028450106157112527,0.00023820867079561698,0
0.00021231422505307856,4.7641734159123394e-05,0
0.0004246284501061571,0.0,0
0.0008492569002123143,0.0,0
0.00021231422505307856,0.0,0
0.0004246284501061571,0.0,0
0.0004246284501061571,0.0,0
0.0,0.0,0
0.0004246284501061571,0.0,0
0.0006369426751592357,0.0,0
0.00021231422505307856,0.0,0
0.0006369426751592357,0.0,0
0.0004246284501061571,0.0,0
0.00021231422505307856,0.0,0
0.0006369426751592357,0.0,0
0.0006369426751592357,0.0,0
0.0006369426751592357,0.00014292520247737017,0
0.0004246284501061571,0.0,0
0.00021231422505307856,0.0,0
0.0,0.0,0
0.0004246284501061571,0.0,0
0.0004246284501061571,0.0,0
0.0,0.0,0
0.00021231422505307856,0.0,0
0.0004246284501061571,0.0,0
0.0004246284501061571,0.0,0
0.0006369426751592357,0.0,0
0.00021231422505307856,0.0,0
0.0008492569002123143,0.0,0
0.0010615711252653928,0.0,0
0.0008492569002123143,0.0,0
0.11231422505307856,0.010767031919961888,0
0.2089171974522293,0.24611719866603146,1
0.0791932059447983,0.0025726536445926634,0
0.05435244161358811,0.025488327775131017,0
0.26284501061571125,0.3761314911862792,1
0.06687898089171974,0.0016198189614101955,0
0.0535031847133758,0.034921391138637445,0
0.24203821656050956,0.3107670319199619,1
0.13248407643312102,0.0005240590757503574,0
0.03694267515923567,0.01543592186755598,0
0.05201698513800425,0.022725107193901858,0
0.2454352441613588,0.34340161981896145,1
0.38598726114649684,0.001572177227251072,1
0.18598726114649683,0.0063363506431634116,0
0.03927813163481953,0.0014768937589328252,0
0.16199575371549893,0.19452120057170083,0
0.061146496815286625,0.08170557408289662,0
0.1932059447983015,0.2840876607908528,1
0.07473460721868365,0.0013816102906145783,0
0.11995753715498939,0.0011910433539780848,0
0.18174097664543526,0.24792758456407815,1
0.10806794055201699,0.0008099094807050977,0
0.05456475583864119,0.0013339685564554551,0
0.2248407643312102,0.3113387327298714,1
0.1772823779193206,0.1867079561696046,0
0.17409766454352443,0.23006193425440688,0
0.06178343949044586,0.04263935207241544,0
0.21316348195329088,0.3363982848975703,1
0.0762208067940552,0.0022391615054787994,0
0.17961783439490447,0.17589328251548356,0
0.09044585987261147,0.0019056693663649358,0
0.5099787685774947,0.004621248213434969,1
0.05477707006369427,0.0017627441638875655,0
0.06985138004246284,0.09094807050976655,0
0.1715498938428875,0.26279180562172466,0
0.18938428874734609,0.3154835636017151,1
0.04140127388535032,0.0010481181515007148,0
0.1940552016985138,0.33411148165793236,1
0.22250530785562633,0.17818008575512148,1
0.11953290870488323,0.0013339685564554551,0
0.14925690021231422,0.19090042877560745,0
0.15010615711252653,0.0030014292520247738,0
0.045222929936305736,0.00023820867079561698,0
0.05307855626326964,0.05054787994282992,0
0.17600849256900214,0.33063363506431637,1
0.2288747346072187,0.4503096712720343,1
0.060934182590233546,0.0030967127203430206,0
0.06475583864118896,0.08213434969032873,0
0.11528662420382166,0.09723677941877085,0
0.06369426751592357,0.014149595045259648,0
0.178343949044586,0.34040019056693666,1
0.178343949044586,0.1914244878513578,0
0.05796178343949045,0.0032872796569795143,0
0.12229299363057325,0.007527393997141496,0
0.06220806794055202,0.0,0
0.12335456475583864,0.0009528346831824679,0
0.159447983014862,0.0016674606955693189,0
0.10042462845010616,0.003954263935207242,0
0.29426751592356687,0.002429728442115293,1
0.0921443736730361,0.0027632205812291566,0
0.08301486199575372,0.00038113387327298715,0
0.059447983014861996,0.0013816102906145783,0
0.0732484076433121,0.0033349213911386378,0
0.06284501061571125,0.0014768937589328252,0
0.03949044585987261,0.0009051929490233445,0
0.07600849256900212,0.0005717008099094807,0
0.08789808917197453,0.00023820867079561698,0
0.09108280254777071,0.004192472606002859,0
0.028874734607218684,0.000857551214864221,0
0.02653927813163482,0.00019056693663649358,0
0.05329087048832272,0.000857551214864221,0
0.03354564755838641,0.0004287756074321105,0
0.0375796178343949,0.0007622677465459743,0
0.060934182590233546,0.001810385898046689,0
0.03248407643312102,0.0003334921391138638,0
0.045435244161358815,0.000857551214864221,0
0.17112526539278133,0.002429728442115293,0
0.06624203821656051,0.0017627441638875655,0
0.05180467091295117,0.0014292520247737017,0
0.13524416135881104,0.003049070986183897,0
0.04140127388535032,0.0007146260123868509,0
0.060934182590233546,0.002048594568842306,0
0.07579617834394904,0.00281086231538828,0
0.038641188959660296,0.0012863268222963317,0
0.06518046709129512,0.002429728442115293,0
0.08556263269639067,0.0042401143401619825,0
0.04479830148619958,0.0011434016198189614,0
0.06369426751592357,0.002191519771319676,0
0.060934182590233546,0.0013816102906145783,0
0.04734607218683652,0.0009051929490233445,0
0.03842887473460722,0.0007146260123868509,0
0.0118895966029724,0.00014292520247737017,0
0.08025477707006369,0.002286803239637923,0
0.0842887473460722,0.004144830871843736,0
0.0842887473460722,0.003620771796093378,0
0.19957537154989385,0.0023344449737970462,1
0.02929936305732484,0.00038113387327298715,0
0.016560509554140127,0.00023820867079561698,0
0.027176220806794056,0.00023820867079561698,0
0.06496815286624204,0.0015245354930919486,0
0.027176220806794056,0.0005717008099094807,0
0.02526539278131635,0.0004287756074321105,0
0.020382165605095544,0.00023820867079561698,0
0.0751592356687898,0.003144354454502144,0
0.025690021231422507,0.0005240590757503574,0
0.019957537154989383,0.0004287756074321105,0
0.03481953290870488,0.0007146260123868509,0
0.07261146496815286,0.0016198189614101955,0
0.034607218683651804,0.0006193425440686041,0
0.015498938428874735,0.0005240590757503574,0
0.052441613588110406,0.0008099094807050977,0
0.011252653927813164,0.00014292520247737017,0
0.025477707006369428,0.0008099094807050977,0
0.032908704883227176,0.0014768937589328252,0
0.09150743099787687,0.0012863268222963317,0
0.023354564755838643,0.0007146260123868509,0
0.03970276008492569,0.000857551214864221,0
0.02229299363057325,0.0009528346831824679,0
0.02101910828025478,0.0007622677465459743,0
0.03418259023354565,0.000857551214864221,0
0.019320594479830148,0.00028585040495474035,0
0.06709129511677282,0.0030967127203430206,0
0.019320594479830148,0.00023820867079561698,0
0.03205944798301486,0.0004287756074321105,0
0.014861995753715499,0.0005717008099094807,0
0.0326963906581741,0.039113863744640306,0
0.044161358811040344,0.04673654121010005,0
0.0004246284501061571,0.0,0
0.0036093418259023355,0.0,0
0.001910828025477707,0.0,0
0.026114649681528664,0.02496426869938066,0
0.03333333333333333,0.028156264888041925,0
0.005095541401273886,0.0,0
0.0057324840764331215,0.0,0
0.040339702760084924,0.03444497379704621,0
0.0040339702760084925,0.0,0
0.004670912951167728,9.528346831824679e-05,0
0.03481953290870488,0.053358742258218204,0
0.03949044585987261,0.03892329680800381,0
0.00870488322717622,0.0,0
0.05286624203821656,0.08261076703191997,0
0.01762208067940552,0.012958551691281564,0
0.033121019108280254,0.01586469747498809,0
0.04649681528662421,0.04735588375416865,0
0.00148619957537155,0.0,0
0.026114649681528664,0.027346355407336827,0
0.03630573248407643,0.019437827536922345,0
0.03821656050955414,0.04773701762744164,0
0.06900212314225053,0.00047641734159123395,0
0.03481953290870488,0.024678418294425918,0
0.005095541401273886,0.0,0
0.04564755838641189,0.05855169128156265,0
0.01592356687898089,0.02143878037160553,0
0.028450106157112527,0.01715102429728442,0
0.03078556263269639,0.03554073368270605,0
0.014437367303609342,0.00019056693663649358,0
0.004670912951167728,0.00019056693663649358,0
0.03397027600849257,0.04859456884230586,0
0.019320594479830148,0.020581229156741307,0
0.02802547770700637,0.015817055740828968,0
0.004246284501061571,9.528346831824679e-05,0
0.03184713375796178,0.027060505002382086,0
0.009129511677282378,9.528346831824679e-05,0
0.04309978768577495,0.03692234397332063,0
0.011252653927813164,0.006383992377322535,0
0.005520169851380043,0.00014292520247737017,0
0.021868365180467093,0.020962363030014294,0
0.0065817409766454355,0.00019056693663649358,0
0.02823779193205945,0.03611243449261553,0
0.026326963906581742,0.019818961410195332,0
0.007218683651804671,4.7641734159123394e-05,0
0.0059447983014862,4.7641734159123394e-05,0
0.0027600849256900215,0.0,0
0.024203821656050957,0.04468794664125774,0
0.10615711252653928,0.0004287756074321105,0
0.0031847133757961785,0.0,0
0.0074309978768577496,0.0,0
0.0010615711252653928,0.0,0
0.0010615711252653928,0.0,0
0.0004246284501061571,0.0,0
0.0053078556263269645,4.7641734159123394e-05,0
0.0,0.0,0
0.00021231422505307856,0.0,0
0.0008492569002123143,0.0,0
0.0,0.0,0
0.0004246284501061571,0.0,0
0.00021231422505307856,0.0,0
0.0004246284501061571,0.0,0
0.0,0.0,0
0.0008492569002123143,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.00021231422505307856,0.0,0
0.0,0.0,0
0.0,0.0,0
0.00021231422505307856,0.0,0
0.0006369426751592357,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0010615711252653928,0.0,0
0.0004246284501061571,0.0,0
0.001910828025477707,0.0,0
0.0004246284501061571,0.0,0
0.0004246284501061571,0.0,0
0.00021231422505307856,0.0,0
0.0,0.0,0
0.0004246284501061571,0.0,0
0.0,0.0,0
0.00021231422505307856,0.0,0
0.00021231422505307856,0.0,0
0.0006369426751592357,0.0,0
0.0,0.0,0
0.00021231422505307856,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.00021231422505307856,0.0,0
0.0,0.0,0
0.00021231422505307856,0.0,0
0.00021231422505307856,0.0,0
0.0006369426751592357,0.0,0
0.0,0.0,0
0.00021231422505307856,0.0,0
0.00021231422505307856,0.0,0
0.0,0.0,0
0.0006369426751592357,0.0,0
0.0010615711252653928,0.0,0
0.0004246284501061571,0.0,0
0.0008492569002123143,0.0,0
0.0,0.0,0
0.0,0.0,0
0.00021231422505307856,0.0,0
0.0004246284501061571,0.0,0
0.0004246284501061571,0.0,0
0.0,0.0,0
0.0006369426751592357,0.0,0
0.0004246284501061571,0.0,0
0.0,0.0,0
0.0006369426751592357,0.0,0
0.0006369426751592357,0.0,0
0.0004246284501061571,0.0,0
0.00021231422505307856,0.0,0
0.0004246284501061571,0.0,0
0.0004246284501061571,0.0,0
0.00021231422505307856,0.0,0
0.0004246284501061571,0.0,0
0.0008492569002123143,0.0,0
0.0004246284501061571,0.0,0
0.0010615711252653928,0.0,0
0.0008492569002123143,0.0,0
0.0,0.0,0
0.00021231422505307856,0.0,0
0.002547770700636943,4.7641734159123394e-05,0
0.0012738853503184715,0.0,0
0.002547770700636943,0.0,0
0.00021231422505307856,0.0,0
0.002547770700636943,0.0,0
0.002335456475583864,0.0,0
0.0021231422505307855,0.0,0
0.0008492569002123143,0.0,0
0.0,0.0,0
0.0004246284501061571,0.0,0
0.0,0.0,0
0.0,0.0,0
0.00021231422505307856,0.0,0
0.0,0.0,0
0.00021231422505307856,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0008492569002123143,0.0,0
0.00021231422505307856,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0004246284501061571,0.0,0
0.0004246284501061571,0.0,0
0.00021231422505307856,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0006369426751592357,0.0,0
0.0,0.0,0
0.00021231422505307856,0.0,0
0.0004246284501061571,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.00021231422505307856,0.0,0
0.0006369426751592357,0.0,0
0.00021231422505307856,0.0,0
0.0008492569002123143,0.0,0
0.0006369426751592357,0.0,0
0.00021231422505307856,0.0,0
0.00021231422505307856,0.0,0
0.00021231422505307856,0.0,0
0.0004246284501061571,0.0,0
0.0,0.0,0
0.0004246284501061571,0.0,0
0.013588110403397028,0.0043353978084802285,0
0.00021231422505307856,0.0,0
0.007218683651804671,0.0034778465936160076,0
0.0,0.0,0
0.0,0.0,0
0.0006369426751592357,0.0,0
0.0008492569002123143,0.0,0
0.00148619957537155,0.0,0
0.0008492569002123143,0.0,0
0.0,0.0,0
0.00021231422505307856,0.0,0
0.0006369426751592357,0.0,0
0.0010615711252653928,0.0,0
0.0008492569002123143,0.0,0
0.00021231422505307856,4.7641734159123394e-05,0
0.00021231422505307856,0.0,0
0.0010615711252653928,0.0,0
0.0010615711252653928,0.0,0
0.0,0.0,0
0.0008492569002123143,0.0,0
0.0006369426751592357,0.0,0
0.00148619957537155,0.0,0
0.0008492569002123143,0.0,0
0.0006369426751592357,0.0,0
0.00021231422505307856,0.0,0
0.00021231422505307856,0.0,0
0.0,0.0,0
0.00021231422505307856,0.0,0
0.0004246284501061571,0.0,0
0.0008492569002123143,0.0,0
0.0006369426751592357,0.0,0
0.0006369426751592357,0.0,0
0.0004246284501061571,0.0,0
0.0006369426751592357,0.0,0
0.0004246284501061571,0.0,0
0.00021231422505307856,0.0,0
0.00021231422505307856,0.0,0
0.0004246284501061571,0.0,0
0.002335456475583864,0.0,0
0.0006369426751592357,0.0,0
0.0012738853503184715,0.0,0
0.00021231422505307856,0.0,0
0.0004246284501061571,0.0,0
0.0,0.0,0
0.0004246284501061571,0.0,0
0.0,0.0,0
0.00021231422505307856,0.0,0
0.00148619957537155,4.7641734159123394e-05,0
0.0,0.0,0
0.0006369426751592357,0.0,0
0.00021231422505307856,0.0,0
0.00021231422505307856,0.0,0
0.00021231422505307856,0.0,0
0.0006369426751592357,0.0,0
0.0,0.0,0
0.00021231422505307856,0.0,0
0.0008492569002123143,0.0,0
0.0006369426751592357,0.0,0
0.0004246284501061571,0.0,0
0.0008492569002123143,0.0,0
0.0,0.0,0
0.0010615711252653928,0.0,0
0.00021231422505307856,0.0,0
0.00021231422505307856,4.7641734159123394e-05,0
0.001910828025477707,0.0,0
0.0010615711252653928,0.0,0
0.0006369426751592357,0.0,0
0.00148619957537155,0.0,0
0.0004246284501061571,0.0,0
0.0008492569002123143,0.0,0
0.0010615711252653928,0.0,0
0.0006369426751592357,0.0,0
0.0010615711252653928,0.0,0
0.0016985138004246285,0.0,0
0.0004246284501061571,0.0,0
0.0006369426751592357,0.0,0
0.0004246284501061571,0.0,0
0.0008492569002123143,0.0,0
0.0006369426751592357,0.0,0
0.0010615711252653928,0.0,0
0.0012738853503184715,0.0,0
0.0006369426751592357,0.0,0
0.00021231422505307856,0.0,0
0.0010615711252653928,0.0,0
0.0008492569002123143,0.0,0
0.0004246284501061571,0.0,0
0.0,0.0,0
0.0,0.0,0
0.00148619957537155,0.0,0
0.0004246284501061571,0.0,0
0.001910828025477707,0.0,0
0.0006369426751592357,0.0,0
0.0008492569002123143,0.0,0
0.00021231422505307856,0.0,0
0.0004246284501061571,0.0,0
0.0,0.0,0
0.0006369426751592357,0.0,0
0.0,0.0,0
0.0004246284501061571,0.0,0
0.0010615711252653928,0.0,0
0.00021231422505307856,0.0,0
0.0004246284501061571,0.0,0
0.0,0.0,0
0.0010615711252653928,0.0,0
0.00021231422505307856,0.0,0
0.002335456475583864,0.0,0
0.0006369426751592357,0.0,0
0.0021231422505307855,0.0,0
0.019320594479830148,0.0043353978084802285,0
0.0006369426751592357,0.0,0
0.00021231422505307856,0.0,0
0.00021231422505307856,0.0,0
0.0004246284501061571,0.0,0
0.00021231422505307856,0.0,0
0.0,0.0,0
0.00148619957537155,0.0,0
0.00021231422505307856,0.0,0
0.00021231422505307856,0.0,0
0.0006369426751592357,0.0,0
0.0010615711252653928,0.0,0
0.0010615711252653928,0.0,0
0.00021231422505307856,0.0,0
0.0010615711252653928,0.0,0
0.0008492569002123143,4.7641734159123394e-05,0
0.0016985138004246285,0.0,0
0.0006369426751592357,0.0,0
0.0010615711252653928,0.0,0
0.009978768577494692,0.0018580276322058124,0
0.0059447983014862,0.0018580276322058124,0
0.0006369426751592357,0.0,0
0.0006369426751592357,0.0,0
0.00021231422505307856,0.0,0
0.02229299363057325,0.006479275845640782,0
0.0016985138004246285,0.0,0
0.038641188959660296,0.011195807527393997,0
0.00021231422505307856,0.0,0
0.0008492569002123143,0.0,0
0.0004246284501061571,0.0,0
0.0006369426751592357,0.0,0
0.00021231422505307856,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0006369426751592357,0.0,0
0.024628450106157114,0.009528346831824679,0
0.00148619957537155,0.0,0
0.0021231422505307855,0.0,0
0.008917197452229299,0.0042401143401619825,0
0.0004246284501061571,0.0,0
0.0,0.0,0
0.02823779193205945,0.007479752262982373,0
0.0008492569002123143,0.0,0
0.003397027600849257,4.7641734159123394e-05,0
0.027176220806794056,0.007813244402096237,0
0.0004246284501061571,0.0,0
0.0006369426751592357,0.0,0
0.0006369426751592357,0.0,0
0.011464968152866243,0.004287756074321105,0
0.00021231422505307856,0.0,0
0.0004246284501061571,0.0,0
0.0010615711252653928,0.0,0
0.015074309978768578,0.005859933301572177,0
0.0006369426751592357,0.0,0
0.0012738853503184715,0.0,0
0.018683651804670912,0.011767508337303478,0
0.0006369426751592357,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0006369426751592357,0.0,0
0.00021231422505307856,0.0,0
0.020169851380042462,0.006145783706526918,0
0.00021231422505307856,4.7641734159123394e-05,0
0.0004246284501061571,0.0,0
0.00021231422505307856,4.7641734159123394e-05,0
0.01762208067940552,0.004573606479275846,0
0.0010615711252653928,4.7641734159123394e-05,0
0.021868365180467093,0.005526441162458313,0
0.0004246284501061571,4.7641734159123394e-05,0
